id	iri
XAO:0003054-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126454
XAO:1000046-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126455
XAO:0000052-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126456
XAO:0004423-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126457
XAO:0004496-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126458
XAO:0003010-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126459
XAO:0000114-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126460
XAO:0005019-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126461
XAO:0000220-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126462
XAO:0005064-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126463
XAO:1000088-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126464
XAO:0004540-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126465
XAO:0000125-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126466
XAO:0005269-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126467
XAO:0004524-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126468
XAO:0003046-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126469
XAO:0000020-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126470
XAO:0003165-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126471
XAO:0003020-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126472
XAO:0000111-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126473
XAO:0000440-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126474
XAO:0004620-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126475
XAO:1000048-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126476
XAO:0004206-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126477
XAO:0004597-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126478
XAO:0000015-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126479
XAO:0005026-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126480
XAO:0003245-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126481
XAO:1000010-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126482
XAO:1000095-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126483
XAO:0005199-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126484
XAO:0003196-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126485
XAO:0003194-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126486
XAO:0004439-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126487
XAO:0000397-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126488
XAO:0000001-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126489
XAO:0003011-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126490
XAO:0000307-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126491
XAO:0000010-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126492
XAO:0000012-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126493
XAO:0000276-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126494
XAO:0003252-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126495
XAO:0003216-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126496
XAO:0004082-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126497
XAO:0004079-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126498
XAO:0000132-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126499
XAO:0000244-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126500
XAO:0003198-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126501
XAO:1000057-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126502
XAO:0003066-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126503
XAO:1000060-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126504
XAO:1000067-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126505
XAO:0005266-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126506
XAO:0004587-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126507
XAO:0004611-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126508
XAO:0004607-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126509
XAO:0000249-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126510
XAO:0000358-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126511
XAO:0004529-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126512
XAO:0000179-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126513
XAO:0000423-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126514
XAO:1000043-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126515
XAO:0005121-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126516
XAO:0005099-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126517
XAO:0005113-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126518
XAO:0004556-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126519
XAO:0000104-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126520
XAO:0000311-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126521
XAO:0000055-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126522
XAO:0005276-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126523
XAO:0005171-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126524
XAO:0005130-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126525
XAO:0004271-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126526
XAO:0000297-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126527
XAO:0003185-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126528
XAO:0004185-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126529
XAO:0000225-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126530
XAO:0000180-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126531
XAO:1000036-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126532
XAO:1000004-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126533
XAO:1000012-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126534
XAO:0000143-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126535
XAO:0004282-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126536
XAO:0000122-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126537
XAO:1000050-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126538
XAO:1000063-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126539
XAO:0004294-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126540
XAO:0005135-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126541
XAO:0003247-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126542
XAO:0000159-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126543
XAO:0000338-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126544
XAO:0004065-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126545
XAO:0004258-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126546
XAO:0005129-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126547
XAO:0005014-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126548
XAO:0001102-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126549
XAO:0001101-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126550
XAO:0004270-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126551
XAO:0004047-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126552
XAO:0000462-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126553
XAO:0004002-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126554
XAO:0004010-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126555
XAO:0004543-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126556
XAO:0004602-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126557
XAO:0004233-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126558
XAO:0003199-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126559
XAO:0003041-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126560
XAO:0003103-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126561
XAO:0003162-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126562
XAO:0004239-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126563
XAO:1000070-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126564
XAO:0000082-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126565
XAO:1000074-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126566
XAO:1000091-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126567
XAO:0000421-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126568
XAO:0004033-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126569
XAO:0004043-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126570
XAO:0004032-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126571
XAO:0003073-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126572
XAO:0005218-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126573
XAO:0000097-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126574
XAO:0000096-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126575
XAO:0004460-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126576
XAO:0004267-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126577
XAO:0000401-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126578
XAO:0000175-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126579
XAO:0004609-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126580
XAO:0004304-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126581
XAO:0000074-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126582
XAO:0000068-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126583
XAO:0004397-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126584
XAO:1000076-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126585
XAO:0005071-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126586
XAO:0000148-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126587
XAO:0000292-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126588
XAO:0004035-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126589
XAO:0000169-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126590
XAO:0005000-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126591
XAO:1000002-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126592
XAO:0000442-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126593
XAO:0000094-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126594
XAO:0005153-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126595
XAO:0000042-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126596
XAO:0000454-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126597
XAO:0000202-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126598
XAO:0000026-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126599
XAO:0005033-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126600
XAO:0000336-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126601
XAO:0003035-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126602
XAO:0003032-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126603
XAO:1000069-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126604
XAO:0000417-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126605
XAO:0000418-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126606
XAO:0004617-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126607
XAO:0000232-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126608
XAO:0004027-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126609
XAO:0000087-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126610
XAO:0000063-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126611
XAO:0004000-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126612
XAO:0000467-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126613
XAO:0003043-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126614
XAO:0003100-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126615
XAO:0000057-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126616
XAO:0000101-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126617
XAO:1000033-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126618
XAO:0004091-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126619
XAO:0000002-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126620
XAO:0000319-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126621
XAO:0004062-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126622
XAO:0000016-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126623
XAO:0004003-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126624
XAO:0004049-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126625
XAO:0001017-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126626
XAO:0004167-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126627
XAO:0003016-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126628
XAO:0000280-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126629
XAO:0003241-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126630
XAO:1000014-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126631
XAO:0004507-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126632
XAO:1000030-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126633
XAO:0000078-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126634
XAO:0004259-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126635
XAO:1000022-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126636
XAO:1000005-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126637
XAO:0004489-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126638
XAO:0000051-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126639
XAO:0000235-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126640
XAO:0004310-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126641
XAO:0000214-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126642
XAO:0003051-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126643
XAO:0000091-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126644
XAO:0004554-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126645
XAO:0004276-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126646
XAO:0004578-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126647
XAO:0004327-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126648
XAO:0004454-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126649
XAO:0000247-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126650
XAO:0000282-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126651
XAO:0003030-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126652
XAO:0003027-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126653
XAO:0004011-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126654
XAO:0002000-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126655
XAO:0005243-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126656
XAO:1000021-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126657
XAO:0000113-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126658
XAO:0003112-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126659
XAO:0004416-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126660
XAO:0004349-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126661
XAO:0004351-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126662
XAO:0000036-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126663
XAO:0005069-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126664
XAO:0004328-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126665
XAO:0004323-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126666
XAO:0004476-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126667
XAO:0004475-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126668
XAO:0005052-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126669
XAO:0000461-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126670
XAO:0000035-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126671
XAO:0005029-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126672
XAO:0000014-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126673
XAO:0004414-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126674
XAO:0003061-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126675
XAO:1000068-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126676
XAO:0000374-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126677
XAO:0005080-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126678
XAO:0004006-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126679
XAO:0004606-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126680
XAO:0004615-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126681
XAO:0004334-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126682
XAO:0004324-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126683
XAO:0000136-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126684
XAO:0003034-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126685
XAO:0004336-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126686
XAO:0004531-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126687
XAO:0004449-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126688
XAO:0000209-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126689
XAO:0000353-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126690
XAO:0000258-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126691
XAO:0003146-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126692
XAO:0000130-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126693
XAO:0004585-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126694
XAO:0000270-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126695
XAO:0004105-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126696
XAO:0005062-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126697
XAO:0005247-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126698
XAO:0000318-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126699
XAO:0004210-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126700
XAO:0004503-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126701
XAO:0004584-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126702
XAO:0000227-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126703
XAO:0003113-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126704
XAO:0005230-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126705
XAO:0000349-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126706
XAO:1000006-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126707
XAO:0005056-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126708
XAO:0003108-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126709
XAO:0003267-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126710
XAO:0004557-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126711
XAO:0000045-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126712
XAO:0000117-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126713
XAO:0004486-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126714
XAO:0003210-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126715
XAO:0003213-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126716
XAO:0003214-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126717
XAO:0003209-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126718
XAO:0000362-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126719
XAO:0004264-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126720
XAO:0004042-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126721
XAO:0001020-mislocalisedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0126722
