id	iri
GO:0006915-XAO:0000132-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133627
GO:0006915-XAO:0000133-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133628
GO:0006915-XAO:0000134-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133629
GO:0006915-XAO:0000135-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133630
GO:0006915-XAO:0000136-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133631
GO:0006915-XAO:0000137-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133632
GO:0006915-XAO:0000138-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133633
GO:0006915-XAO:0000139-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133634
GO:0006915-XAO:0000140-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133635
GO:0006915-XAO:0000141-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133636
GO:0006915-XAO:0000142-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133637
GO:0006915-XAO:0000143-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133638
GO:0006915-XAO:0000144-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133639
GO:0006915-XAO:0000146-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133640
GO:0006915-XAO:0000148-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133641
GO:0006915-XAO:0000151-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133642
GO:0006915-XAO:0000153-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133643
GO:0006915-XAO:0000154-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133644
GO:0006915-XAO:0000155-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133645
GO:0006915-XAO:0000156-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133646
GO:0006915-XAO:0000157-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133647
GO:0006915-XAO:0000158-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133648
GO:0006915-XAO:0000159-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133649
GO:0006915-XAO:0000160-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133650
GO:0006915-XAO:0000162-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133651
GO:0006915-XAO:0000163-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133652
GO:0006915-XAO:0000164-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133653
GO:0006915-XAO:0000165-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133654
GO:0006915-XAO:0000166-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133655
GO:0006915-XAO:0000167-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133656
GO:0006915-XAO:0000168-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133657
GO:0006915-XAO:0000169-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133658
GO:0006915-XAO:0000170-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133659
GO:0006915-XAO:0000171-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133660
GO:0006915-XAO:0000172-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133661
GO:0006915-XAO:0000173-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133662
GO:0006915-XAO:0000174-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133663
GO:0006915-XAO:0000175-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133664
GO:0006915-XAO:0000176-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133665
GO:0006915-XAO:0000177-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133666
GO:0006915-XAO:0000178-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133667
GO:0006915-XAO:0000179-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133668
GO:0006915-XAO:0000180-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133669
GO:0006915-XAO:0000181-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133670
GO:0006915-XAO:0000182-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133671
GO:0006915-XAO:0000183-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133672
GO:0006915-XAO:0000185-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133673
GO:0006915-XAO:0000186-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133674
GO:0006915-XAO:0000187-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133675
GO:0006915-XAO:0000188-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133676
GO:0006915-XAO:0000189-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133677
GO:0006915-XAO:0000190-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133678
GO:0006915-XAO:0000191-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133679
GO:0006915-XAO:0000192-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133680
GO:0006915-XAO:0000193-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133681
GO:0006915-XAO:0000195-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133682
GO:0006915-XAO:0000196-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133683
GO:0006915-XAO:0000197-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133684
GO:0006915-XAO:0000198-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133685
GO:0006915-XAO:0000199-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133686
GO:0006915-XAO:0000200-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133687
GO:0006915-XAO:0000202-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133688
GO:0006915-XAO:0000204-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133689
GO:0006915-XAO:0000205-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133690
GO:0006915-XAO:0000206-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133691
GO:0006915-XAO:0000207-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133692
GO:0006915-XAO:0000208-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133693
GO:0006915-XAO:0000209-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133694
GO:0006915-XAO:0000210-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133695
GO:0006915-XAO:0000211-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133696
GO:0006915-XAO:0000213-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133697
GO:0006915-XAO:0000214-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133698
GO:0006915-XAO:0000215-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133699
GO:0006915-XAO:0000217-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133700
GO:0006915-XAO:0000218-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133701
GO:0006915-XAO:0000220-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133702
GO:0006915-XAO:0000223-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133703
GO:0006915-XAO:0000224-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133704
GO:0006915-XAO:0000225-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133705
GO:0006915-XAO:0000226-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133706
GO:0006915-XAO:0000227-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133707
GO:0006915-XAO:0000228-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133708
GO:0006915-XAO:0000229-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133709
GO:0006915-XAO:0000230-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133710
GO:0006915-XAO:0000231-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133711
GO:0006915-XAO:0000232-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133712
GO:0006915-XAO:0000233-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133713
GO:0006915-XAO:0000234-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133714
GO:0006915-XAO:0000235-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133715
GO:0006915-XAO:0000236-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133716
GO:0006915-XAO:0000237-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133717
GO:0006915-XAO:0000238-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133718
GO:0006915-XAO:0000239-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133719
GO:0006915-XAO:0000240-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133720
GO:0006915-XAO:0000241-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133721
GO:0006915-XAO:0000242-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133722
GO:0006915-XAO:0000243-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133723
GO:0006915-XAO:0000244-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133724
GO:0006915-XAO:0000245-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133725
GO:0006915-XAO:0000247-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133726
GO:0006915-XAO:0000248-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133727
GO:0006915-XAO:0000249-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133728
GO:0006915-XAO:0000250-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133729
GO:0006915-XAO:0000251-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133730
GO:0006915-XAO:0000253-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133731
GO:0006915-XAO:0000254-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133732
GO:0006915-XAO:0000255-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133733
GO:0006915-XAO:0000256-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133734
GO:0006915-XAO:0000257-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133735
GO:0006915-XAO:0000258-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133736
GO:0006915-XAO:0000259-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133737
GO:0006915-XAO:0000260-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133738
GO:0006915-XAO:0000261-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133739
GO:0006915-XAO:0000262-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133740
GO:0006915-XAO:0000263-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133741
GO:0006915-XAO:0000264-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133742
GO:0006915-XAO:0000265-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133743
GO:0006915-XAO:0000266-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133744
GO:0006915-XAO:0000267-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133745
GO:0006915-XAO:0000268-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133746
GO:0006915-XAO:0000269-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133747
GO:0006915-XAO:0000270-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133748
GO:0006915-XAO:0000271-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133749
GO:0006915-XAO:0000272-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133750
GO:0006915-XAO:0000273-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133751
GO:0006915-XAO:0000274-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133752
GO:0006915-XAO:0000276-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133753
GO:0006915-XAO:0000278-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133754
GO:0006915-XAO:0000279-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133755
GO:0006915-XAO:0000280-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133756
GO:0006915-XAO:0000281-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133757
GO:0006915-XAO:0000282-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133758
GO:0006915-XAO:0000284-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133759
GO:0006915-XAO:0000285-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133760
GO:0006915-XAO:0000286-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133761
GO:0006915-XAO:0000287-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133762
GO:0006915-XAO:0000288-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133763
GO:0006915-XAO:0000289-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133764
GO:0006915-XAO:0000291-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133765
GO:0006915-XAO:0000292-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133766
GO:0006915-XAO:0000295-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133767
GO:0006915-XAO:0000305-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133768
GO:0006915-XAO:0000306-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133769
GO:0006915-XAO:0000307-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133770
GO:0006915-XAO:0000309-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133771
GO:0006915-XAO:0000310-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133772
GO:0006915-XAO:0000311-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133773
GO:0006915-XAO:0000313-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133774
GO:0006915-XAO:0000314-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133775
GO:0006915-XAO:0000315-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133776
GO:0006915-XAO:0000316-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133777
GO:0006915-XAO:0000318-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133778
GO:0006915-XAO:0000319-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133779
GO:0006915-XAO:0000320-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133780
GO:0006915-XAO:0000323-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133781
GO:0006915-XAO:0000324-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133782
GO:0006915-XAO:0000326-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133783
GO:0006915-XAO:0000327-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133784
GO:0006915-XAO:0000328-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133785
GO:0006915-XAO:0000329-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133786
GO:0006915-XAO:0000330-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133787
GO:0006915-XAO:0000331-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133788
GO:0006915-XAO:0000332-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133789
GO:0006915-XAO:0000333-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133790
GO:0006915-XAO:0000334-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133791
GO:0006915-XAO:0000336-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133792
GO:0006915-XAO:0000337-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133793
GO:0006915-XAO:0000338-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133794
GO:0006915-XAO:0000339-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133795
GO:0006915-XAO:0000340-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133796
GO:0006915-XAO:0000341-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133797
GO:0006915-XAO:0000342-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133798
GO:0006915-XAO:0000343-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133799
GO:0006915-XAO:0000344-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133800
GO:0006915-XAO:0000345-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133801
GO:0006915-XAO:0000349-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133802
GO:0006915-XAO:0000352-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133803
GO:0006915-XAO:0000353-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133804
GO:0006915-XAO:0000354-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133805
GO:0006915-XAO:0000355-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133806
GO:0006915-XAO:0000356-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133807
GO:0006915-XAO:0000357-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133808
GO:0006915-XAO:0000358-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133809
GO:0006915-XAO:0000361-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133810
GO:0006915-XAO:0000362-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133811
GO:0006915-XAO:0000363-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133812
GO:0006915-XAO:0000364-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133813
GO:0006915-XAO:0000365-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133814
GO:0006915-XAO:0000366-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0133815
