id	iri
http://purl.obolibrary.org/obo/XAO_0000211-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102267
http://purl.obolibrary.org/obo/XAO_0005029-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102268
http://purl.obolibrary.org/obo/XAO_0004428-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102269
http://purl.obolibrary.org/obo/XAO_0000262-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102270
http://purl.obolibrary.org/obo/XAO_1000013-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102271
http://purl.obolibrary.org/obo/XAO_0000415-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102272
http://purl.obolibrary.org/obo/XAO_0004168-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102273
http://purl.obolibrary.org/obo/XAO_0003197-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102274
http://purl.obolibrary.org/obo/XAO_0005163-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102275
http://purl.obolibrary.org/obo/XAO_0004477-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102276
http://purl.obolibrary.org/obo/XAO_0003228-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102277
http://purl.obolibrary.org/obo/XAO_0004052-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102278
http://purl.obolibrary.org/obo/XAO_0003029-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102279
http://purl.obolibrary.org/obo/XAO_0003118-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102280
http://purl.obolibrary.org/obo/XAO_0005010-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102281
http://purl.obolibrary.org/obo/XAO_0004598-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102282
http://purl.obolibrary.org/obo/XAO_0004082-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102283
http://purl.obolibrary.org/obo/XAO_0000384-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102284
http://purl.obolibrary.org/obo/XAO_0003015-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102285
http://purl.obolibrary.org/obo/XAO_0005094-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102286
http://purl.obolibrary.org/obo/XAO_0004582-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102287
http://purl.obolibrary.org/obo/XAO_0004592-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102288
http://purl.obolibrary.org/obo/XAO_0004445-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102289
http://purl.obolibrary.org/obo/XAO_0000251-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102290
http://purl.obolibrary.org/obo/XAO_0000383-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102291
http://purl.obolibrary.org/obo/XAO_0000296-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102292
http://purl.obolibrary.org/obo/XAO_0000448-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102293
http://purl.obolibrary.org/obo/XAO_0001002-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102294
http://purl.obolibrary.org/obo/XAO_0004523-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102295
http://purl.obolibrary.org/obo/XAO_0004089-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102296
http://purl.obolibrary.org/obo/XAO_0005081-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102297
http://purl.obolibrary.org/obo/XAO_0003018-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102298
http://purl.obolibrary.org/obo/XAO_0000281-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102299
http://purl.obolibrary.org/obo/XAO_0004422-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102300
http://purl.obolibrary.org/obo/XAO_1000087-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102301
http://purl.obolibrary.org/obo/XAO_0004297-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102302
http://purl.obolibrary.org/obo/XAO_0003108-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102303
http://purl.obolibrary.org/obo/XAO_0004436-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102304
http://purl.obolibrary.org/obo/XAO_0003051-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102305
http://purl.obolibrary.org/obo/XAO_0000268-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102306
http://purl.obolibrary.org/obo/XAO_0005112-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102307
http://purl.obolibrary.org/obo/XAO_0005091-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102308
http://purl.obolibrary.org/obo/XAO_0004087-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102309
http://purl.obolibrary.org/obo/XAO_0005150-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102310
http://purl.obolibrary.org/obo/XAO_0000339-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102311
http://purl.obolibrary.org/obo/XAO_0000029-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102312
http://purl.obolibrary.org/obo/XAO_0003140-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102313
http://purl.obolibrary.org/obo/XAO_0005069-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102314
http://purl.obolibrary.org/obo/XAO_0000406-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102315
http://purl.obolibrary.org/obo/XAO_0000469-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102316
http://purl.obolibrary.org/obo/XAO_0004431-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102317
http://purl.obolibrary.org/obo/XAO_0000273-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102318
http://purl.obolibrary.org/obo/XAO_0004474-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102319
http://purl.obolibrary.org/obo/XAO_0003049-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102320
http://purl.obolibrary.org/obo/XAO_0000076-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102321
http://purl.obolibrary.org/obo/XAO_0004063-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102322
http://purl.obolibrary.org/obo/XAO_0003252-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102323
http://purl.obolibrary.org/obo/XAO_1000010-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102324
http://purl.obolibrary.org/obo/XAO_0004287-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102325
http://purl.obolibrary.org/obo/XAO_0004411-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102326
http://purl.obolibrary.org/obo/XAO_0004305-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102327
http://purl.obolibrary.org/obo/XAO_0004204-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102328
http://purl.obolibrary.org/obo/XAO_0000364-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102329
http://purl.obolibrary.org/obo/XAO_0000475-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102330
http://purl.obolibrary.org/obo/XAO_0004372-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102331
http://purl.obolibrary.org/obo/XAO_0003135-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102332
http://purl.obolibrary.org/obo/XAO_0005134-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102333
http://purl.obolibrary.org/obo/XAO_0004308-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102334
http://purl.obolibrary.org/obo/XAO_0000040-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102335
http://purl.obolibrary.org/obo/XAO_0003254-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102336
http://purl.obolibrary.org/obo/XAO_0004379-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102337
http://purl.obolibrary.org/obo/XAO_0003110-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102338
http://purl.obolibrary.org/obo/XAO_0004395-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102339
http://purl.obolibrary.org/obo/XAO_0004351-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102340
http://purl.obolibrary.org/obo/XAO_0000045-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102341
http://purl.obolibrary.org/obo/XAO_0004156-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102342
http://purl.obolibrary.org/obo/XAO_0004497-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102343
http://purl.obolibrary.org/obo/XAO_0000031-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102344
http://purl.obolibrary.org/obo/XAO_0005137-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102345
http://purl.obolibrary.org/obo/XAO_0004621-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102346
http://purl.obolibrary.org/obo/XAO_0005017-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102347
http://purl.obolibrary.org/obo/XAO_0000344-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102348
http://purl.obolibrary.org/obo/XAO_0003208-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102349
http://purl.obolibrary.org/obo/XAO_0001103-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102350
http://purl.obolibrary.org/obo/XAO_0003174-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102351
http://purl.obolibrary.org/obo/XAO_0004496-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102352
http://purl.obolibrary.org/obo/XAO_0005013-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102353
http://purl.obolibrary.org/obo/XAO_0004231-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102354
http://purl.obolibrary.org/obo/XAO_0000380-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102355
http://purl.obolibrary.org/obo/XAO_0005012-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102356
http://purl.obolibrary.org/obo/XAO_0004258-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102357
http://purl.obolibrary.org/obo/XAO_0003026-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102358
http://purl.obolibrary.org/obo/XAO_0004045-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102359
http://purl.obolibrary.org/obo/XAO_0004021-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102360
http://purl.obolibrary.org/obo/XAO_0004306-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102361
http://purl.obolibrary.org/obo/XAO_0004337-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102362
http://purl.obolibrary.org/obo/XAO_0000357-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102363
http://purl.obolibrary.org/obo/XAO_0000399-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102364
http://purl.obolibrary.org/obo/XAO_0003017-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102365
http://purl.obolibrary.org/obo/XAO_0000095-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102366
http://purl.obolibrary.org/obo/XAO_0000104-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102367
http://purl.obolibrary.org/obo/XAO_0003193-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102368
http://purl.obolibrary.org/obo/XAO_0004487-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102369
http://purl.obolibrary.org/obo/XAO_0000410-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102370
http://purl.obolibrary.org/obo/XAO_0004215-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102371
http://purl.obolibrary.org/obo/XAO_0004093-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102372
http://purl.obolibrary.org/obo/XAO_0000208-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102373
http://purl.obolibrary.org/obo/XAO_0000168-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102374
http://purl.obolibrary.org/obo/XAO_0004437-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102375
http://purl.obolibrary.org/obo/XAO_0004103-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102376
http://purl.obolibrary.org/obo/XAO_0001018-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102377
http://purl.obolibrary.org/obo/XAO_0000175-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102378
http://purl.obolibrary.org/obo/XAO_0003145-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102379
http://purl.obolibrary.org/obo/XAO_0004135-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102380
http://purl.obolibrary.org/obo/XAO_0004393-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102381
http://purl.obolibrary.org/obo/XAO_0004312-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102382
http://purl.obolibrary.org/obo/XAO_0004278-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102383
http://purl.obolibrary.org/obo/XAO_0000046-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102384
http://purl.obolibrary.org/obo/XAO_0005057-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102385
http://purl.obolibrary.org/obo/XAO_0003246-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102386
http://purl.obolibrary.org/obo/XAO_0004399-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102387
http://purl.obolibrary.org/obo/XAO_0000166-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102388
http://purl.obolibrary.org/obo/XAO_0004541-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102389
http://purl.obolibrary.org/obo/XAO_0000107-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102390
http://purl.obolibrary.org/obo/XAO_1000029-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102391
http://purl.obolibrary.org/obo/XAO_0001012-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102392
http://purl.obolibrary.org/obo/XAO_0000144-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102393
http://purl.obolibrary.org/obo/XAO_0004074-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102394
http://purl.obolibrary.org/obo/XAO_0004303-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102395
http://purl.obolibrary.org/obo/XAO_0000259-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102396
http://purl.obolibrary.org/obo/XAO_0000155-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102397
http://purl.obolibrary.org/obo/XAO_0003085-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102398
http://purl.obolibrary.org/obo/XAO_0000289-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102399
http://purl.obolibrary.org/obo/XAO_0003063-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102400
http://purl.obolibrary.org/obo/XAO_0003170-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102401
http://purl.obolibrary.org/obo/XAO_0004452-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102402
http://purl.obolibrary.org/obo/XAO_0005130-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102403
http://purl.obolibrary.org/obo/XAO_0000037-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102404
http://purl.obolibrary.org/obo/XAO_0000323-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102405
http://purl.obolibrary.org/obo/XAO_0004331-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102406
http://purl.obolibrary.org/obo/XAO_0001015-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102407
http://purl.obolibrary.org/obo/XAO_0004229-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102408
http://purl.obolibrary.org/obo/XAO_0004159-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102409
http://purl.obolibrary.org/obo/XAO_0000141-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102410
http://purl.obolibrary.org/obo/XAO_0004176-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102411
http://purl.obolibrary.org/obo/XAO_0004143-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102412
http://purl.obolibrary.org/obo/XAO_0004132-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102413
http://purl.obolibrary.org/obo/XAO_0004380-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102414
http://purl.obolibrary.org/obo/XAO_0005056-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102415
http://purl.obolibrary.org/obo/XAO_0005172-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102416
http://purl.obolibrary.org/obo/XAO_0004173-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102417
http://purl.obolibrary.org/obo/XAO_0004406-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102418
http://purl.obolibrary.org/obo/XAO_0000250-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102419
http://purl.obolibrary.org/obo/XAO_0000453-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102420
http://purl.obolibrary.org/obo/XAO_0000363-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102421
http://purl.obolibrary.org/obo/XAO_0000276-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102422
http://purl.obolibrary.org/obo/XAO_0005180-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102423
http://purl.obolibrary.org/obo/XAO_0000116-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102424
http://purl.obolibrary.org/obo/XAO_0000376-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102425
http://purl.obolibrary.org/obo/XAO_0000133-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102426
http://purl.obolibrary.org/obo/XAO_0000109-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102427
http://purl.obolibrary.org/obo/XAO_0004402-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102428
http://purl.obolibrary.org/obo/XAO_0000127-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102429
http://purl.obolibrary.org/obo/XAO_0004340-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102430
http://purl.obolibrary.org/obo/XAO_0000018-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102431
http://purl.obolibrary.org/obo/XAO_0000069-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102432
http://purl.obolibrary.org/obo/XAO_0004171-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102433
http://purl.obolibrary.org/obo/XAO_0003250-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102434
http://purl.obolibrary.org/obo/XAO_0000414-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102435
http://purl.obolibrary.org/obo/XAO_0003081-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102436
http://purl.obolibrary.org/obo/XAO_0000089-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102437
http://purl.obolibrary.org/obo/XAO_0004035-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102438
http://purl.obolibrary.org/obo/XAO_0005000-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102439
http://purl.obolibrary.org/obo/XAO_0004120-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102440
http://purl.obolibrary.org/obo/XAO_0003225-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102441
http://purl.obolibrary.org/obo/XAO_0004570-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102442
http://purl.obolibrary.org/obo/XAO_0004170-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102443
http://purl.obolibrary.org/obo/XAO_0005070-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102444
http://purl.obolibrary.org/obo/XAO_0000451-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102445
http://purl.obolibrary.org/obo/XAO_0003156-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102446
http://purl.obolibrary.org/obo/XAO_0004134-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102447
http://purl.obolibrary.org/obo/XAO_0000206-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102448
http://purl.obolibrary.org/obo/XAO_0004078-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102449
http://purl.obolibrary.org/obo/XAO_0004483-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102450
http://purl.obolibrary.org/obo/XAO_0003122-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102451
http://purl.obolibrary.org/obo/XAO_0004511-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102452
http://purl.obolibrary.org/obo/XAO_1000019-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102453
http://purl.obolibrary.org/obo/XAO_0004298-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102454
http://purl.obolibrary.org/obo/XAO_0000124-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102455
http://purl.obolibrary.org/obo/XAO_0004080-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102456
http://purl.obolibrary.org/obo/XAO_0004418-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102457
http://purl.obolibrary.org/obo/XAO_0004451-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102458
http://purl.obolibrary.org/obo/XAO_0004004-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102459
http://purl.obolibrary.org/obo/XAO_0004125-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102460
http://purl.obolibrary.org/obo/XAO_0003073-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102461
http://purl.obolibrary.org/obo/XAO_0004512-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102462
http://purl.obolibrary.org/obo/XAO_0000154-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102463
http://purl.obolibrary.org/obo/XAO_0005065-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102464
http://purl.obolibrary.org/obo/XAO_0005155-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102465
http://purl.obolibrary.org/obo/XAO_0000464-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102466
http://purl.obolibrary.org/obo/XAO_0004105-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102467
http://purl.obolibrary.org/obo/XAO_0004625-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102468
http://purl.obolibrary.org/obo/XAO_0004123-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102469
http://purl.obolibrary.org/obo/XAO_0004450-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102470
http://purl.obolibrary.org/obo/XAO_0004476-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102471
http://purl.obolibrary.org/obo/XAO_0000162-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102472
http://purl.obolibrary.org/obo/XAO_0000131-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102473
http://purl.obolibrary.org/obo/XAO_0005174-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102474
http://purl.obolibrary.org/obo/XAO_0000229-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102475
http://purl.obolibrary.org/obo/XAO_0004095-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102476
http://purl.obolibrary.org/obo/XAO_0004358-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102477
http://purl.obolibrary.org/obo/XAO_0003031-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102478
http://purl.obolibrary.org/obo/XAO_0000128-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102479
http://purl.obolibrary.org/obo/XAO_0004212-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102480
http://purl.obolibrary.org/obo/XAO_0003093-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102481
http://purl.obolibrary.org/obo/XAO_0000213-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102482
http://purl.obolibrary.org/obo/XAO_0000441-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102483
http://purl.obolibrary.org/obo/XAO_0004316-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102484
http://purl.obolibrary.org/obo/XAO_0000193-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102485
http://purl.obolibrary.org/obo/XAO_0004232-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102486
http://purl.obolibrary.org/obo/XAO_0004207-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102487
http://purl.obolibrary.org/obo/XAO_0003038-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102488
http://purl.obolibrary.org/obo/XAO_0004504-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102489
http://purl.obolibrary.org/obo/XAO_0004086-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102490
http://purl.obolibrary.org/obo/XAO_0005105-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102491
http://purl.obolibrary.org/obo/XAO_0000167-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102492
http://purl.obolibrary.org/obo/XAO_0005103-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102493
http://purl.obolibrary.org/obo/XAO_0005086-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102494
http://purl.obolibrary.org/obo/XAO_0005018-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0102495
